puesto,ciudad,fecha
Desarrollador web front-end developer.,Alcobendas,01/02/16
Buscamos diseñador/a online especializado en experiencia de u...,Benidorm,02/02/09
Programador Profesional Action Script (AS2 y/o AS3),Buenos Aires,05/10/09
Director/a de cuentas,Barcelona,19/01/11
Director de Arte Senior,Madrid,01/08/16
UX/UI Designer Junior,Madrid,06/12/16
Prácticas de diseño gráfico / maquetación (2-4 meses),Alcobendas,06/05/11
URGENTE DISEÑADOR GRÁFICO (MADRID),Madrid,30/08/11
Profesores de Animación Web,En remoto,14/10/09
Comercial Web &amp; Community Manager,Madrid,03/02/13
Programador Web,Santander,24/02/14
WEBMASTER,Pozuelo de Alarcón,13/09/10
Director de Arte creativo,Madrid,15/10/08
Diseñador Web con Motion,Madrid,14/09/11
modelo,Barcelona,21/08/10
Programador PHP con alto nivel Wordpress,Gijón,20/04/15
Social Media Manager,Sabadell,15/12/16
FrontEnd developer,Barcelona,01/06/16
Encargado de mantenimiento de Web.,Las Rozas,25/10/11
Freelance Drupal,En remoto,03/02/11
Programador AS/PHP freelance,En remoto,23/10/08
PROGRAMADOR IOS PARA DESARROLLAR CONTENIDOS IPHONE/IPAD,Barcelona,01/06/11
3D Technical Artist Barcelona HAYS,Barcelona,19/08/11
Comercial web,En remoto,14/09/11
Diseñador 3D,Madrid,20/12/11
Consultor de Marketing Online,Madrid,02/12/09
Desarrollador Web freelance,Madrid,05/06/13
Programador junior,Barcelona,14/11/13
Diseñador Gráfico,Granada,03/12/12
Programador de aplicaciones híbridas,Barcelona,22/01/16
Freelance 3D,Barcelona,20/07/11
Diseñador gráfico & web,Madrid,22/09/15
Programador Concrete5,Madrid,17/01/11
Diseñador Freelance,Madrid,06/03/12
Diseñador gráfico Junior Prácticas,Barcelona,06/02/17
Programador Web Freelance,En remoto,13/12/11
Desarrollador Web,Fuenlabrada,30/09/16
Maquetador Web Senior,Madrid,29/12/15
PHP developer/HTML prototyping,Spain (preferrably Barcelona but all over for the right candidate),12/01/10
Director de Arte,Alcobendas,22/09/10
Formador Android,Madrid,23/02/11
Freelance Drupal,Madrid,08/07/09
Disenyador Gráfico,Barcelona,11/03/13
Programador eCommerce (Magento, Drupal Commerce...),Barcelona,03/04/14
Formador especializado,Graz, Austria,16/04/09
Diseñador/a Plana Barcelona,Barcelona,27/05/11
Art Director (Print),Nom Pen,20/08/14
Maquetador Web,Barcelona,22/02/13
Web Developer (Php+JS),Barcelona,28/04/15
Copy,Madrid,02/08/13
Comercial web freelance,Bilbo,26/07/10
Diseñador Web/Gráfico y Creativo,Madrid,02/06/10
Responsable Dpto. Plana/Vestir Tordera (Barcelona),Tordera,04/04/11
Back End Engineer,Madrid,17/09/12
Prácticas SEO/SEM,Barcelona,05/12/16
Diseñador/a de producto,Barcelona,02/03/17
Operadores/Diseñadores de After Effects y Final Cut,Madrid,21/06/10
Programador Wordpress Codeigniter,Barcelona,17/09/11
Ejecutivo Assistant,Madrid,28/10/09
Diseñador Senior o Dirección de Arte,Madrid,03/06/14
Ejecutivo Comercial de Publicidad,Madrid,18/03/10
Programador Cliente en DoubleYou,Barcelona,28/10/08
Maquetador HTML (HTML/CSS/JS),Barcelona,20/05/11
Beca Departamento Diseño Web,Madrid,20/09/16
Analista Programador Android,Madrid,15/09/14
Programador publicidad online,Mollet del Vallès,11/10/11
Programador Front-end,Madrid,15/04/10
Diseñador Gráfico / Creativo,Sevilla,30/12/13
Técnico Usabilidad / Accesibilidad Junior,Madrid,24/02/14
Online Marketing Manager,Madrid,21/09/10
Web Developer- Barcelona,Barcelona,06/12/11
Prácticas Marketing,Madrid,19/06/14
Diseñador Gráfico y Maquetador Web,En remoto,21/07/16
Desarrollador Android Senior,Sant Cugat del Vallès,29/07/15
Analista Programador Senior PHP / MYSQL-VIPVENTA, SL,Villaviciosa de Odón,23/11/11
Director de Arte Gráfico y Multimedia,Barcelona,17/06/09
Desarrollador Magento Freelance Madrid,Madrid,15/03/11
Patronista de juguetes de tela,Barcelona,28/01/14
Programador web(Entorno LAMP AS3),Madrid,29/09/11
Programador Ruby On Rails,Valencia,21/02/14
Prácticas Community Manager,Madrid,24/10/16
Especialista Frontend Magento,Almería,12/01/16
Prácticas / Becari@ Programador/a Web,Barcelona,15/01/14
Diseñador online,Madrid,03/10/12
Asistente de Marketing para publicidad y material corporativo,Barcelona,20/11/14
Programador Web,Elda,16/10/14
Ilustrador a tiempo parcial para periódicos en catalán,El Prat de Llobregat,12/02/10
Colaborador freelance para Diseño Web,Madrid,04/07/14
Ejecutivo/a de cuentas (on-off line),Barcelona,14/09/10
Senior Frontend Magento Developer,Barcelona,23/01/17
Comercial para departamento web,Madrid,21/06/10
Diseñador Gráfico,Valencia,04/06/15
Programador Java,Noáin,31/10/11
Becario de Diseño Gráfico y Web,Sant Cugat del Vallès,07/11/12
Programadores ActionScript/Flash,Madrid,29/07/10
Visual Designer,Madrid,10/04/13
Diseñador Junior Mobile (presencial),Madrid,19/07/11
analistas, programadores y DBAdmin para varios perfiles,Palma,16/02/11
Ejecutivo de Cuentas,Alacant,09/09/11
Prácticas redactor, gestor de contenidos, community manager.,Madrid,03/06/13
Diseñador gráfico (prácticas),Madrid,10/05/11
Buscamos formador online para curso de &quot;Oracle SOA Suite...,En remoto,15/09/11
Becario Comunicación,Madrid,07/09/11
Diseñador gráfico On/Off line Junior,Barcelona,15/09/10
Creativo Junior,Madrid,27/11/08
¿Quieres ser Programador/a Java/JEE?,Barcelona,05/05/16
Formador presencial en Madrid: ITIL Foundation Examen certi...,Madrid,19/11/13
Diseñador / Ilustrador para aplicaciones móvil y videojuegos,Barcelona,03/10/13
Programador Adobe LiveCycle,París, Francia,29/09/14
Web Master Junior,El Escorial,18/09/13
Supervisor de Cuentas o Ejecutivo de Cuentas con experiencia,Barcelona,19/01/09
Realizador de Motion Graphics,Madrid,17/03/10
Maquetador grafista,Madrid,28/08/13
Business Analyst,Palma,26/10/15
Diseñador Web,Alcalá de Henares,18/11/13
Diseñador gráfico & Motiongrapher,Barcelona,16/11/15
Diseñador multimedia para Pavlov,Barcelona,19/01/09
Consultor de proyectos online,Barcelona,09/01/13
UX/UI Designer (M/F),Lisboa, Portugal,01/07/14
Desarrolllo SDK Unity3D,Barcelona,09/05/16
Técnico de render,Ames,19/01/17
Programador web,Almería,05/11/09
Diseñador y Constructor de decorados,Madrid,18/05/16
Programador/a de Flash/Flex,Madrid,11/10/10
Becario de Diseño,Barcelona,18/05/11
Ingeniero/a QA Testing en Mobile Apps,Barcelona,20/01/17
Diseñador/a JUNIOR . Creatividad Digital,Valencia,23/01/12
Prácticas de Ejecutivo/a de cuentas,Barcelona,26/08/11
Dirección de arte y 2D Desarrollo Videojuego,Madrid,27/10/14
Maquetador/Animador Flash EN PLANTILLA,Madrid,26/11/10
Creativo Arte,Madrid,16/10/12
Social Media Manager,Málaga,01/11/16
Programador e-commerce,No importa,25/11/10
Ruby on Rails Senior,Garland,22/05/15
Especialista en Marketing Online,Madrid,25/02/16
/ ejecutivo de cuentas y socio emprendedor y valiente :),Alacant,12/04/11
Analista de Pruebas,Madrid,22/12/16
Email Marketing Manager,Barcelona,11/11/14
Architect,Kuwait, Kuwait,10/11/13
Concept Artists / Illustrators,Las Rozas,26/06/13
Estampador textil,Ciudad Juárez,05/08/13
Programa de becas  Diseño gráfico y web,Madrid,24/04/15
Prácticas – Diseñad@r gráfico/Web,Madrid,02/02/16
producer,Madrid,01/05/11
Programador con experiencia en Symphony,Barcelona,03/01/12
Desarrollador Realidad Aumentada,Cornellà de Llobregat,26/03/14
Programador Flash Senior,Madrid,16/02/09
Freelance Web Designer,Madrid,19/01/15
Redactor Creativo,Santiago, Chile,06/05/14
Programador nivel medio/alto backend,Madrid,15/12/08
Programador/a de Aplicaciones Android,Barcelona,31/03/14
Consultor TELCO,Madrid,15/03/12
Responsable de Cuentas para Estudio Publicidad,Madrid,13/01/14
Freelance (Animador Flash Editor de video),Inidiferente,16/07/13
Gráfico-Ilustrador Senior,En remoto,18/06/13
Community Manager Senior,Madrid,23/11/16
Buscamos directores de arte para talleres  de AD publicitario...,Madrid,10/11/11
Director/a de cuentas,Madrid,23/03/09
Riger para serie de animación infantil,Madrid,22/05/10
Senior iOS Developer,Barcelona,09/02/16
Senior PHP Developer (Laravel o Symfony),Barcelona,14/07/16
Graphic Designer,Gibraltar, Gibraltar,08/12/15
PHP Developer,Alcobendas,01/10/13
UI/UX Designer,Madrid,16/07/14
Desarrollador Full Stack,Barcelona,20/07/16
Diseñador para portal de ventas,Madrid,02/03/10
Maquetador web,Madrid,17/11/08
Programador Android / iOS con conocimientos en procesamiento ...,Valencia,25/10/13
Director de Arte freelance presencial,Madrid,17/02/10
Comercial Freelance,San Juan, Filipinas,08/01/09
Becario Asistente de Producción (ecommerce),Barcelona,26/12/11
Técnico informático,Barcelona,24/02/17
Diseñador proyectos web,Madrid,25/11/10
Desarrollador/Diseñador Joomla,Madrid,01/06/11
SEO Executive,Medellín,22/12/15
Data Mining,Madrid,18/09/15
Diseñador Gráfico Freelance,Buenos Aires,06/07/09
SEM-Performance Account Manager,Madrid,02/08/11
Maquetador Front-End / Programador Web con experiencia,Madrid,06/06/14
Programador / desarrollador Web,Zaragoza,20/12/10
Flashero / ActionScript (freelance),Valencia, Venezuela, República Bolivariana de,21/10/11
Dpto. Comercial,Madrid,09/01/17
Buscamos desempleados,En remoto,08/11/11
Community Manager sector Videojuegos,Madrid,10/05/16
Profesor experto en Motion Graphics,Madrid,20/05/15
Maquetador Front jQuery & Angular,Barcelona,24/08/15
Front End Developer,Barcelona,23/03/15
Programador front/back para web móvil,Barcelona,28/09/11
Programador web Senior FullStack,Madrid,04/04/16
Software Development Engineer iOS,En remoto,12/11/12
Programador PHP, My SQL, y AS3 en México,Ciudad de México,06/06/11
Programador web en pràctiques PHP. HTML i JQuery,Barcelona,04/03/16
Comercial Ventas Servicios de Impresión Digital Gran Formato,Madrid,21/01/15
Becario Diseño Gráfico Web,Madrid,12/01/17
Desarrollador Drupal,Madrid,10/11/15
Ingeniero de Software,Madrid,06/03/14
UX Designer,Barcelona,07/03/17
Inscripción en directorios,Madrid,26/02/10
Programador PHP,En remoto,20/03/12
Copy,Barcelona,20/07/16
Marketing Analyst, Growth Hacker,Barcelona,17/08/15
Designer Multidisciplinar,Barcelona,03/06/15
Programador Juego Android,Barcelona,27/09/11
Diseñador e-learning Freelance,Barcelona,20/07/15
Grafistas freelances,Madrid,23/02/11
Diseñador y programador web. Colaboración puntual,Madrid,11/03/15
Diseñador especializado en Internet,Madrid,08/03/10
Diseñador Gráfico,Granollers,14/01/16
Maquetador HTML5,Sevilla,15/03/11
Patronista Investronica,Mataró,27/11/14
Programador experto en Aplicaciones moviles (iOS y Android),Premià de Mar,04/12/15
Asistente, Post-Producción y Maquetación,Almería,01/07/14
MODISTA,Murcia,04/03/13
Web Designer,Barcelona,02/09/15
Programación Red Social,Madrid,14/05/09
Comercial freelance,En remoto,04/01/12
Diseñador/a gráfico,Madrid,06/10/11
Soporte técnico e integraciones JavaScript,Boadilla del Monte,29/05/12
Diseñador Programador,Barcelona,08/05/12
iOS or Android whiz,Madrid,22/09/14
Programador web (Zend Framework),Barcelona,29/04/15
Diseñador/a gráfico y de interacción,Barcelona,27/09/12
Junior Multiplatform Games/APP Developer,Barcelona,25/11/15
Programador de móviles,Barcelona,25/02/10
Director/a de Arte,Barcelona,16/04/15
Programador de Wordpress,Barcelona,09/07/10
Desarrollador Junior/Senior en Ruby on Rails,Madrid,12/01/15
Técnico de Sistemas,Barcelona,16/12/10
freelance presencial diseñador gráfico,Las Arenas,13/10/11
Diseñador gráfico Senior,Alcobendas,26/02/16
Programador/Diseñador Web,Valencia,05/07/16
Consultor de Experiencia de Usuario,Madrid,03/05/10
Programador (Valencia) incorporación inmediata,Valencia,29/03/11
Consultor SEO,Madrid,18/08/15
Community Manager/Marketing online,Ciudad de México,25/01/16
TÉCNICO DE SISTEMAS SHAREPOINT CON INGLÉS,Madrid,18/10/12
Ecommerce Frontend Developer,Barcelona,25/08/15
Graphic/Web designer (Freelancer),Barcelona,23/07/13
Director de proyecto Desarrollo de juegos sociales,Barcelona,04/08/10
Copy Senior,Madrid,27/10/10
Director de Cuentas,Alacant,28/01/14
R&amp;D Manager EMEA,Barcelona,22/05/13
Programador Actionscript 2/3 Freelance,Valencia,08/02/11
Diseñador gráfico con conocimientos web,Madrid,15/10/12
Modelos para catalogo ropa, no hace falta experiencia,Barcelona,08/10/10
Experienced UI Artist (within gaming),Barcelona,07/05/15
Diseñador / maquetador Web,Madrid,22/03/16
SEM / PPC Specialist,Barcelona,16/11/11
Prácticas Community Manager,Madrid,26/09/13
Consultor UX Junior,Barcelona,22/08/16
Programador AS3, PHP Y MySQL (tiempo completo),Ciudad de México,07/12/10
Web Analyst,Sant Cugat del Vallès,23/05/12
Programador PHP Magento,Barcelona,14/01/11
IOS / Android Senior Developers,Tres Cantos,28/11/14
Programador,Valencia,05/12/13
Desarrollador Web,Barcelona,24/12/09
Ejecutiva de Cuentas Agencia de Marketing Online,Madrid,20/03/12
Responsable de catálogo ecommerce,Madrid,13/03/17
Diseñador Gráfico,Castellví de Rosanes,22/09/14
Copywriter Nativo Inglés,Madrid,05/01/17
HTML5 para tablets IOS y ANDROID,Madrid,27/02/14
Diseñador / Ilustrador / Retocador,Las Rozas,24/02/14
Diseñador Web/ Web Designer,Alcobendas,18/09/15
Freelance Programador App en Facebook,Madrid,31/01/12
Arte Finalista Senior,Barcelona,24/11/14
Buscamos a frikis de la moda o coolhunters,Cabrils,08/11/11
Tester (Web & Mobile),Madrid,11/05/15
Desarrollador web,En remoto,26/01/12
RRPP 2.0 en prácticas,Barcelona,09/06/11
Diseñador/a gráfico/a y web,Barcelona,20/02/15
Diseñador 3D de Expositores Publicitarios (PLV),Mejorada del Campo,22/09/16
Animador flash freelance (urgente),Barcelona,09/08/12
DevOps Engineers,Barcelona,18/05/16
Programador WEB CMS con JOOMLA O DRUPAL,Barcelona,18/03/12
Programador PHP Symfony,Barcelona,30/07/15
Diseñador y Programador en Flash freelance,Barcelona,04/12/09
Native English Journalist,Madrid,30/11/16
Diseñador gráfico web presencial o freelance,Valencia,07/12/11
Freelance  Developer Front-end,Barcelona,02/12/13
Director de Arte / Creativo Senior,Madrid,09/06/14
Diseñador web,Madrid,07/05/12
Profesor de Maxon Cinema 4D,Madrid,21/11/16
Diseñador Gráfico Editorial web, apps, ebooks,Madrid,10/07/12
Desarrollador PHP MySql,Zaragoza,28/06/16
Diseñador/a en Prácticas Marketing Designer Rockstar!,Barcelona,07/12/16
System Developer,Barcelona,04/08/16
Desarrollador/a JAVA,Sevilla,02/03/17
Layout Artist,Madrid,08/04/16
Comercial,En remoto,31/01/10
Diseñador web con experiencia,Villapalacios,30/11/10
Programador Front-End Senior para gestión de proyectos,Madrid,14/06/12
Web Content Assistant Portugal,Barcelona,07/09/15
Analista Programador Front,Madrid,29/07/15
diseñador INFOGRAFICO freelance,En remoto,13/04/11
User interface designer/Frontend developer,Madrid,15/04/10
Programador web PHP experimentado,Barcelona,27/12/12
Ejecutiva de Cuentas Agencia Online (SearchMedia),Valencia,16/06/11
WordPress and Marketing Manager,Madrid,29/06/16
Tecnico programador Backend php,Barcelona,15/07/16
Director  Arte Junior,Madrid,17/07/15
Freelance programador PHP y MySQL,Madrid,30/01/12
Becario Diseño Gráfico,Torredembarra,09/03/17
Animador/Programador Flash,Madrid,25/01/09
Prácticas Arte Digital,Madrid,16/01/15
Becario Gráfico y Web,Barcelona,15/07/14
Prácticas Marketing Digital,Arenys de Munt,13/10/16
Diseñador web,Sant Cugat del Vallès,23/04/12
Drupal Developer / Desarrollador Drupal,Barcelona,26/01/15
Director de Arte- Dpto. Comunicación Digital,Barcelona,21/04/16
Comerciales con contactos en tiendas de ropa,Barcelona,20/10/09
Director/a de arte junior on/off,Barcelona,04/03/13
Ejecutivo de Cuentas senior,Murcia,23/06/16
Diseñador Web 2.0 con experiencia,Pozuelo de Alarcón,11/12/09
Programador de Algoritmos,Barcelona,18/07/14
Front-end Developer,Barcelona,12/05/16
Comerciales,Valencia,17/03/13
Junior y Senior Creative Producers,Barcelona,04/07/16
Maquetador CSS / Maquetador Wordpress / Especialista en Wordp...,Indiferente,04/12/10
Técnico de SEM junior,Valencia,14/12/10
Jefe de Producción,Oviedo,12/04/10
Freelance Programador App en Facebook,Madrid,20/02/12
Programador Web Senior (Front/Back),Madrid,29/05/14
Diseñador Programador Wordpress (freelance),Barcelona,20/11/13
Java Full Stack Developer,Madrid,21/03/16
Becario para Departamento de Online,Madrid,23/03/11
Programador web,En remoto,22/05/12
Social Media Manager,Madrid,23/02/16
Grey busca programador/a creativo/a junior,Madrid,16/12/08
Ejecutivo de cuentas / Comercial,Barcelona,14/04/16
Ejecutivo de cuentas,Toledo,20/01/16
[Prácticas] Consultoria/Project management,Barcelona,18/06/12
Programa de becas Visual Designer,Barcelona,09/09/15
Community Manager Trainee,Madrid,05/08/16
Maquetador con Dreamweaver,Pozuelo de Alarcón,01/02/11
programador web / multimedia,Barcelona,17/05/11
Comercial,Barcelona,23/04/10
BackOffice (Excel y edición gráfica),Barcelona,18/01/12
Programador web,Barcelona,29/09/16
Programador web: PHP, JavaScript, maquetación: html css,Barcelona,31/05/11
Art Designer,París, Francia,30/10/15
Freelancer / Programador PHP,En remoto,28/12/13
Diseñador / maquetador web,Madrid,22/03/12
Visual Design Manager,Saint Julian's, Malta,19/08/15
soporte/Helpdesk departamento técnico,Barcelona,09/11/15
Fotógrafos de Moda Tordera (Barcelona),Tordera,27/10/10
Programador iphone en Barcelona,Barcelona,31/08/10
Se busca programador-diseñador WEB JUNIOR,Madrid,15/09/11
PHP Developer (HipHop / CodeIgniter),Barcelona,21/06/11
Magento Web Ninja,Madrid,26/09/11
Desarrollador Web PHP MySQL,Madrid,08/02/16
Diseñador Gráfico/Web con experiencia demostrable,Valencia,16/01/17
Diseñadora de tendencias y gráficos posicionales,Barcelona,16/10/15
Programador,Boadilla del Monte,28/09/09
Lead web designer or frontend-developer,Barcelona,09/09/14
Analista Programador PHP,Madrid,07/07/15
Art Director Junior,Madrid,07/03/13
Publicista / Socio,Murcia,08/11/13
Programador,Guayaquil,16/03/12
Desarrollador front-end,Bilbo,02/04/14
Diseñador/a gráfico/a y maquetador/a,Madrid,05/08/16
Consultores Usabilidad,Barcelona,11/06/12
Freelance diseñadores y programadores PHP,Barcelona,16/03/11
Senior Web Developer,Barcelona,13/05/14
Experto en Drupal,Madrid,04/08/09
Programador PHP freelance,Madrid,17/11/08
Diseñador de Interfaces Web,Sevilla,30/04/10
Programador Creativo ActionScript.,Madrid,31/01/13
Diseñador gráfico creativo,Gerona,20/07/16
Diseñador de escenografias,Sevilla,07/04/13
Ejecutivo de Cuentas,Las Palmas de Gran Canaria,17/04/13
Analista Programador Sénior J2EE Spring Web MVC,Barcelona,26/02/16
Buscamos comercial para diseño, fotografía e ilustración en B...,Badajoz,07/10/11
Diseño gráfico+packaging,Sevilla,29/10/12
Ejecutivo de Cuentas,Málaga,23/10/16
Community Manager Experto en Hootsuite Bilingüe Inglés,Madrid,29/07/14
Senior PHP (Laravel) & DevOPS,Barcelona,06/08/15
Programador PHP,Valencia,11/09/14
Programador PHP Joomla Virtuemart.,Barcelona,17/01/13
Desarrollador Banner HTML5,En remoto,26/04/13
